phylum,class,order,family,genus,species,specificEpithet,common name,sex,sampleSizeValue,body mass (kg),body mass - minimum,body mass - maximum,body mass - method,body mass - comments,metabolic rate (W),metabolic rate - minimum,metabolic rate - maximum,metabolic rate - method,metabolic rate - metadata comment,original respiratoryQuotient,original temperature,mass-specific metabolic rate (W/kg),brain size (kg),brain size - method,brain size - comments,brain size - metadata comment
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia raui,raui,0,,1,,,,,,,,,,,,,,2.31E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia raui,raui,0,,1,,,,,,,,,,,,,,2.68E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia raui,raui,0,,1,,,,,,,,,,,,,,2.64E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia raui,raui,0,,1,,,,,,,,,,,,,,2.73E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia raui,raui,0,,1,,,,,,,,,,,,,,2.62E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia raui,raui,0,,1,,,,,,,,,,,,,,2.49E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia raui,raui,0,,1,,,,,,,,,,,,,,2.49E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia rejecta,rejecta,Ferocious polybia wasp,,1,,,,,,,,,,,,,,2.86E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia rejecta,rejecta,Ferocious polybia wasp,,1,,,,,,,,,,,,,,2.81E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia rejecta,rejecta,Ferocious polybia wasp,,1,,,,,,,,,,,,,,2.52E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia rejecta,rejecta,Ferocious polybia wasp,,1,,,,,,,,,,,,,,2.81E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia rejecta,rejecta,Ferocious polybia wasp,,1,,,,,,,,,,,,,,2.93E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,1.43E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,1.45E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,1.40E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,2.22E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,2.35E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,2.31E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,1.77E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,1.78E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,1.66E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,1.63E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,2.04E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,1.85E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia richardsi,richardsi,0,,1,,,,,,,,,,,,,,1.52E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Protopolybia,Protopolybia exigua,exigua,0,,1,,,,,,,,,,,,,,1.11E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Protopolybia,Protopolybia exigua,exigua,0,,1,,,,,,,,,,,,,,1.06E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Protopolybia,Protopolybia exigua,exigua,0,,1,,,,,,,,,,,,,,1.01E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Protopolybia,Protopolybia exigua,exigua,0,,1,,,,,,,,,,,,,,1.15E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Protopolybia,Protopolybia exigua,exigua,0,,1,,,,,,,,,,,,,,1.17E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Protopolybia,Protopolybia exigua,exigua,0,,1,,,,,,,,,,,,,,1.03E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Synoeca,Synoeca septentrionalis,septentrionalis,Northern Warrior Wasp,,1,,,,,,,,,,,,,,4.11E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Synoeca,Synoeca septentrionalis,septentrionalis,Northern Warrior Wasp,,1,,,,,,,,,,,,,,7.33E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Synoeca,Synoeca septentrionalis,septentrionalis,Northern Warrior Wasp,,1,,,,,,,,,,,,,,5.24E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Synoeca,Synoeca septentrionalis,septentrionalis,Northern Warrior Wasp,,1,,,,,,,,,,,,,,4.60E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Synoeca,Synoeca septentrionalis,septentrionalis,Northern Warrior Wasp,,1,,,,,,,,,,,,,,6.56E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Synoeca,Synoeca septentrionalis,septentrionalis,Northern Warrior Wasp,,1,,,,,,,,,,,,,,6.44E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Vespidae,Synoeca,Synoeca septentrionalis,septentrionalis,Northern Warrior Wasp,,1,,,,,,,,,,,,,,6.66E-07,histological reconstruction,,"cross section, photograph, and imageJ to measure volume"
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,3.20E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,2.60E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,7.29E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,5.89E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,8.81E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,2.67E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,2.42E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.45E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,2.12E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.69E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,7.46E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,9.84E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,9.70E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,9.04E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.06E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,9.66E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.97E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.51E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,8.70E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,7.81E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,8.16E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,9.45E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.14E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,7.66E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.82E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.65E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.09E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,6.59E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.14E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,2.35E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.01E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.10E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,9.36E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,9.09E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,6.26E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.43E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.31E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,9.30E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,7.69E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.19E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,7.60E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,8.26E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.11E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,7.07E-07,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.07E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus impatiens,impatiens,Common Eastern Bumble Bee,,1,,,,,,,,,,,,,,1.26E-06,immunostaining and microscopy,"DONTWARN: checked, value correct",
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,4.32E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,4.87E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,5.12E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,5.16E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,5.25E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,5.25E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,5.28E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,5.31E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,5.76E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,5.80E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,6.45E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,6.49E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,6.64E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,6.70E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,6.89E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,6.89E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,7.18E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,7.26E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,7.31E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,7.60E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,8.25E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,8.26E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,9.06E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,9.19E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,mellifera,Western Honey Bee,,1,,,,,,,,,,,,,,9.28E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.19E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.15E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.53E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.12E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.21E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.29E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.34E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.21E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.19E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.28E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.22E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.18E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.38E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.34E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.39E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.18E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.16E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,9.89E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.43E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.08E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,1.05E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes fuscatus,fuscatus,Northern Paper Wasp,,1,,,,,,,,,,,,,,9.95E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.09E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.27E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.14E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,8.68E-07,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.31E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.06E-06,immunostaining and microscopy,,
Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes flavus,flavus,Yellow Paper Wasp,,1,,,,,,,,,,,,,,1.21E-06,immunostaining and microscopy,,
